[2025-05-19 11:20:14,997] [9600] [MainThread] [INFO] (monailabel.interfaces.utils.app:37) - Initializing App from: D:\Github\ABSE_Project\apps\radiology; studies: D:\Github\ABSE_Project\KneeDataset; conf: {'models': 'deepedit'}
[2025-05-19 11:20:17,708] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 822268-5 => 822268-5.nii
[2025-05-19 11:20:17,710] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 827588-5 => 827588-5.nii
[2025-05-19 11:20:17,710] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 829360-5 => 829360-5.nii
[2025-05-19 11:20:17,711] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 829819-5 => 829819-5.nii
[2025-05-19 11:20:17,711] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 830332-5 => 830332-5.nii
[2025-05-19 11:20:17,712] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 832419-5 => 832419-5.nii
[2025-05-19 11:20:17,713] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 832423-5 => 832423-5.nii
[2025-05-19 11:20:17,713] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 833353-5 => 833353-5.nii
[2025-05-19 11:20:17,714] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 833354-5 => 833354-5.nii
[2025-05-19 11:20:17,714] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 834905-15 => 834905-15.nii
[2025-05-19 11:20:17,716] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 834905-20 => 834905-20.nii
[2025-05-19 11:20:17,716] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 837349-5 => 837349-5.nii
[2025-05-19 11:20:17,717] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 837404-5 => 837404-5.nii
[2025-05-19 11:20:17,717] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 837781-5 => 837781-5.nii
[2025-05-19 11:20:17,718] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 838219-5 => 838219-5.nii
[2025-05-19 11:20:17,719] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 838439-5 => 838439-5.nii
[2025-05-19 11:20:17,720] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 838952-5 => 838952-5.nii
[2025-05-19 11:20:17,720] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 839006-5 => 839006-5.nii
[2025-05-19 11:20:17,721] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 839015-5 => 839015-5.nii
[2025-05-19 11:20:17,721] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 842580-5 => 842580-5.nii
[2025-05-19 11:20:17,722] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 842584-5 => 842584-5.nii
[2025-05-19 11:20:17,723] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 844204-5 => 844204-5.nii
[2025-05-19 11:20:17,724] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 845068-5 => 845068-5.nii
[2025-05-19 11:20:17,724] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 845090-5 => 845090-5.nii
[2025-05-19 11:20:17,725] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 845188-5 => 845188-5.nii
[2025-05-19 11:20:17,726] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 845357-5 => 845357-5.nii
[2025-05-19 11:20:17,726] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 845391-9 => 845391-9.nii
[2025-05-19 11:20:17,727] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 847797-5 => 847797-5.nii
[2025-05-19 11:20:17,728] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 847907-5 => 847907-5.nii
[2025-05-19 11:20:17,728] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 850556-5 => 850556-5.nii
[2025-05-19 11:20:17,730] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 850595-5 => 850595-5.nii
[2025-05-19 11:20:17,730] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 852918-5 => 852918-5.nii
[2025-05-19 11:20:17,731] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 852956-5 => 852956-5.nii
[2025-05-19 11:20:17,731] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 852996-5 => 852996-5.nii
[2025-05-19 11:20:17,732] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 854579-5 => 854579-5.nii
[2025-05-19 11:20:17,733] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 855548-5 => 855548-5.nii
[2025-05-19 11:20:17,733] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 855943-5 => 855943-5.nii
[2025-05-19 11:20:17,735] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 857262-5 => 857262-5.nii
[2025-05-19 11:20:17,735] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 858148-5 => 858148-5.nii
[2025-05-19 11:20:17,736] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 858166-5 => 858166-5.nii
[2025-05-19 11:20:17,736] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 858210-5 => 858210-5.nii
[2025-05-19 11:20:17,737] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 858216-5 => 858216-5.nii
[2025-05-19 11:20:17,738] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 859300-5 => 859300-5.nii
[2025-05-19 11:20:17,738] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 859575-5 => 859575-5.nii
[2025-05-19 11:20:17,739] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 859614-5 => 859614-5.nii
[2025-05-19 11:20:17,740] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 860327-5 => 860327-5.nii
[2025-05-19 11:20:17,741] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 860375-5 => 860375-5.nii
[2025-05-19 11:20:17,741] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 860395-5 => 860395-5.nii
[2025-05-19 11:20:17,742] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 860535-5 => 860535-5.nii
[2025-05-19 11:20:17,743] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 861053-5 => 861053-5.nii
[2025-05-19 11:20:17,744] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 861054-5 => 861054-5.nii
[2025-05-19 11:20:17,744] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863119-5 => 863119-5.nii
[2025-05-19 11:20:17,746] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863127-5 => 863127-5.nii
[2025-05-19 11:20:17,746] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863175-6 => 863175-6.nii
[2025-05-19 11:20:17,747] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863191-5 => 863191-5.nii
[2025-05-19 11:20:17,747] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863205-5 => 863205-5.nii
[2025-05-19 11:20:17,748] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863216-6 => 863216-6.nii
[2025-05-19 11:20:17,749] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863380-5 => 863380-5.nii
[2025-05-19 11:20:17,749] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863474-5 => 863474-5.nii
[2025-05-19 11:20:17,750] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 863766-5 => 863766-5.nii
[2025-05-19 11:20:17,752] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 864453-5 => 864453-5.nii
[2025-05-19 11:20:17,753] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 865914-5 => 865914-5.nii
[2025-05-19 11:20:17,754] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 865989-6 => 865989-6.nii
[2025-05-19 11:20:17,754] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 866308-5 => 866308-5.nii
[2025-05-19 11:20:17,755] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 867362-5 => 867362-5.nii
[2025-05-19 11:20:17,756] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 869584-5 => 869584-5.nii
[2025-05-19 11:20:17,757] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 870978-5 => 870978-5.nii
[2025-05-19 11:20:17,757] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 871117-5 => 871117-5.nii
[2025-05-19 11:20:17,758] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 872088-5 => 872088-5.nii
[2025-05-19 11:20:17,759] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 873477-6 => 873477-6.nii
[2025-05-19 11:20:17,760] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 873527-8 => 873527-8.nii
[2025-05-19 11:20:17,760] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 874480-5 => 874480-5.nii
[2025-05-19 11:20:17,761] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 877360-5 => 877360-5.nii
[2025-05-19 11:20:17,761] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 878496-8 => 878496-8.nii
[2025-05-19 11:20:17,762] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 878909-5 => 878909-5.nii
[2025-05-19 11:20:17,762] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 879816-5 => 879816-5.nii
[2025-05-19 11:20:17,764] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 879895-5 => 879895-5.nii
[2025-05-19 11:20:17,765] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 879896-5 => 879896-5.nii
[2025-05-19 11:20:17,765] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 882446-5 => 882446-5.nii
[2025-05-19 11:20:17,766] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 882468-5 => 882468-5.nii
[2025-05-19 11:20:17,768] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 883170-5 => 883170-5.nii
[2025-05-19 11:20:17,768] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 884521-5 => 884521-5.nii
[2025-05-19 11:20:17,769] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 885884-5 => 885884-5.nii
[2025-05-19 11:20:17,769] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 885904-5 => 885904-5.nii
[2025-05-19 11:20:17,769] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 886009-5 => 886009-5.nii
[2025-05-19 11:20:17,770] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 886869-5 => 886869-5.nii
[2025-05-19 11:20:17,771] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 887655-5 => 887655-5.nii
[2025-05-19 11:20:17,771] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 887721-5 => 887721-5.nii
[2025-05-19 11:20:17,772] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 888105-7 => 888105-7.nii
[2025-05-19 11:20:17,773] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 888167-5 => 888167-5.nii
[2025-05-19 11:20:17,774] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 888173-5 => 888173-5.nii
[2025-05-19 11:20:17,774] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 888187-5 => 888187-5.nii
[2025-05-19 11:20:17,774] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891610-5 => 891610-5.nii
[2025-05-19 11:20:17,776] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891633-5 => 891633-5.nii
[2025-05-19 11:20:17,777] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891672-6 => 891672-6.nii
[2025-05-19 11:20:17,777] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891705-6 => 891705-6.nii
[2025-05-19 11:20:17,778] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891712-5 => 891712-5.nii
[2025-05-19 11:20:17,779] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891774-5 => 891774-5.nii
[2025-05-19 11:20:17,779] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891784-5 => 891784-5.nii
[2025-05-19 11:20:17,780] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 891832-5 => 891832-5.nii
[2025-05-19 11:20:17,780] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 893814-5 => 893814-5.nii
[2025-05-19 11:20:17,781] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 893933-5 => 893933-5.nii
[2025-05-19 11:20:17,781] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 895184-8 => 895184-8.nii
[2025-05-19 11:20:17,783] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 895196-5 => 895196-5.nii
[2025-05-19 11:20:17,784] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 895283-5 => 895283-5.nii
[2025-05-19 11:20:17,784] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 895401-5 => 895401-5.nii
[2025-05-19 11:20:17,784] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 895625-5 => 895625-5.nii
[2025-05-19 11:20:17,786] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 896124-5 => 896124-5.nii
[2025-05-19 11:20:17,787] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 896562-5 => 896562-5.nii
[2025-05-19 11:20:17,787] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 896573-5 => 896573-5.nii
[2025-05-19 11:20:17,788] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 896614-5 => 896614-5.nii
[2025-05-19 11:20:17,789] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 899763-5 => 899763-5.nii
[2025-05-19 11:20:17,789] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 899797-5 => 899797-5.nii
[2025-05-19 11:20:17,790] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 900653-5 => 900653-5.nii
[2025-05-19 11:20:17,791] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 901171-6 => 901171-6.nii
[2025-05-19 11:20:17,792] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 902667-5 => 902667-5.nii
[2025-05-19 11:20:17,792] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 903103-5 => 903103-5.nii
[2025-05-19 11:20:17,793] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 903145-5 => 903145-5.nii
[2025-05-19 11:20:17,794] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 903167-5 => 903167-5.nii
[2025-05-19 11:20:17,794] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 905147-5 => 905147-5.nii
[2025-05-19 11:20:17,795] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 905220-5 => 905220-5.nii
[2025-05-19 11:20:17,795] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 905717-5 => 905717-5.nii
[2025-05-19 11:20:17,796] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907426-6 => 907426-6.nii
[2025-05-19 11:20:17,798] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907434-5 => 907434-5.nii
[2025-05-19 11:20:17,800] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907920-5 => 907920-5.nii
[2025-05-19 11:20:17,800] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907924-5 => 907924-5.nii
[2025-05-19 11:20:17,801] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907936-5 => 907936-5.nii
[2025-05-19 11:20:17,801] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 907942-5 => 907942-5.nii
[2025-05-19 11:20:17,803] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 913605-5 => 913605-5.nii
[2025-05-19 11:20:17,804] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 913634-5 => 913634-5.nii
[2025-05-19 11:20:17,805] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 913644-3 => 913644-3.nii
[2025-05-19 11:20:17,805] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 913673-5 => 913673-5.nii
[2025-05-19 11:20:17,806] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 913701-5 => 913701-5.nii
[2025-05-19 11:20:17,807] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 915116-7 => 915116-7.nii
[2025-05-19 11:20:17,808] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 915369-5 => 915369-5.nii
[2025-05-19 11:20:17,808] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 915722-5 => 915722-5.nii
[2025-05-19 11:20:17,809] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 916438-5 => 916438-5.nii
[2025-05-19 11:20:17,811] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 916445-6 => 916445-6.nii
[2025-05-19 11:20:17,811] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 917040-5 => 917040-5.nii
[2025-05-19 11:20:17,812] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 917214-5 => 917214-5.nii
[2025-05-19 11:20:17,813] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 917810-5 => 917810-5.nii
[2025-05-19 11:20:17,813] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919157-5 => 919157-5.nii
[2025-05-19 11:20:17,814] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919181-6 => 919181-6.nii
[2025-05-19 11:20:17,815] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919194-5 => 919194-5.nii
[2025-05-19 11:20:17,816] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919200-6 => 919200-6.nii
[2025-05-19 11:20:17,817] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919210-5 => 919210-5.nii
[2025-05-19 11:20:17,817] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919218-5 => 919218-5.nii
[2025-05-19 11:20:17,818] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919772-5 => 919772-5.nii
[2025-05-19 11:20:17,819] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919776-5 => 919776-5.nii
[2025-05-19 11:20:17,820] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919778-5 => 919778-5.nii
[2025-05-19 11:20:17,821] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919780-5 => 919780-5.nii
[2025-05-19 11:20:17,821] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919791-5 => 919791-5.nii
[2025-05-19 11:20:17,822] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919791-8 => 919791-8.nii
[2025-05-19 11:20:17,823] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 919795-5 => 919795-5.nii
[2025-05-19 11:20:18,132] [9600] [MainThread] [INFO] (monailabel.datastore.local:577) - Invalidate count: 736
[2025-05-19 11:20:18,160] [9600] [MainThread] [INFO] (monailabel.datastore.local:151) - Start observing external modifications on datastore (AUTO RELOAD)
[2025-05-19 11:20:18,311] [9600] [MainThread] [INFO] (main:129) - +++ Adding Inferer:: deepedit => <lib.infers.deepedit.DeepEdit object at 0x0000017147D57CD0>
[2025-05-19 11:20:18,312] [9600] [MainThread] [INFO] (main:129) - +++ Adding Inferer:: deepedit_seg => <lib.infers.deepedit.DeepEdit object at 0x0000017147D57510>
[2025-05-19 11:20:18,747] [9600] [MainThread] [INFO] (monailabel.sam2.infer:65) - Image Cache Initialized: C:\Users\ricar\.cache\monailabel\sam2
[2025-05-19 11:20:18,749] [9600] [MainThread] [INFO] (timeloop:60) - Starting Timeloop..
[2025-05-19 11:20:18,752] [9600] [MainThread] [INFO] (timeloop:42) - Registered job <function ImageCache.monitor.<locals>.run_scheduler at 0x000001714E4E7880>
[2025-05-19 11:20:18,753] [9600] [MainThread] [INFO] (timeloop:63) - Timeloop now started. Jobs will run based on the interval set
[2025-05-19 11:20:18,759] [9600] [MainThread] [INFO] (monailabel.utils.others.generic:187) - Downloading resource: D:\Github\ABSE_Project\apps\radiology\model\sam2_hiera_large.pt from https://huggingface.co/facebook/sam2-hiera-large/resolve/main/sam2_hiera_large.pt
[2025-05-19 11:22:24,736] [9600] [MainThread] [INFO] (monailabel.utils.others.generic:187) - Downloading resource: D:\Github\ABSE_Project\apps\radiology\model\sam2_hiera_l.yaml from https://huggingface.co/facebook/sam2-hiera-large/resolve/main/sam2_hiera_l.yaml
[2025-05-19 11:22:25,943] [9600] [MainThread] [INFO] (main:206) - {'deepedit': <lib.infers.deepedit.DeepEdit object at 0x0000017147D57CD0>, 'deepedit_seg': <lib.infers.deepedit.DeepEdit object at 0x0000017147D57510>, 'Histogram+GraphCut': <monailabel.scribbles.infer.HistogramBasedGraphCut object at 0x0000017147D574D0>, 'GMM+GraphCut': <monailabel.scribbles.infer.GMMBasedGraphCut object at 0x00000171456843D0>, 'sam_2d': <monailabel.sam2.infer.Sam2InferTask object at 0x0000017145708ED0>, 'sam_3d': <monailabel.sam2.infer.Sam2InferTask object at 0x0000017146286F90>}
[2025-05-19 11:22:25,945] [9600] [MainThread] [INFO] (main:221) - +++ Adding Trainer:: deepedit => <lib.trainers.deepedit.DeepEdit object at 0x0000017147931B90>
[2025-05-19 11:22:25,945] [9600] [MainThread] [INFO] (monailabel.utils.sessions:51) - Session Path: C:\Users\ricar\.cache\monailabel\sessions
[2025-05-19 11:22:25,947] [9600] [MainThread] [INFO] (monailabel.utils.sessions:52) - Session Expiry (max): 3600
[2025-05-19 11:22:25,948] [9600] [MainThread] [INFO] (monailabel.interfaces.app:469) - App Init - completed
[2025-05-19 11:22:25,949] [9600] [MainThread] [INFO] (timeloop:60) - Starting Timeloop..
[2025-05-19 11:22:25,951] [9600] [MainThread] [INFO] (timeloop:42) - Registered job <function MONAILabelApp.on_init_complete.<locals>.run_scheduler at 0x0000017147B8D4E0>
[2025-05-19 11:22:25,953] [9600] [MainThread] [INFO] (timeloop:63) - Timeloop now started. Jobs will run based on the interval set
[2025-05-19 11:23:34,848] [9600] [MainThread] [INFO] (monailabel.endpoints.activelearning:44) - Active Learning Request: {'strategy': 'random', 'client_id': 'user-xyz'}
[2025-05-19 11:23:35,015] [9600] [MainThread] [INFO] (monailabel.tasks.activelearning.random:47) - Random: Selected Image: 437474-8; Weight: 1747646615
[2025-05-19 11:23:35,058] [9600] [MainThread] [INFO] (monailabel.endpoints.activelearning:60) - Next sample: {'id': '437474-8', 'weight': 1747646615, 'path': 'D:\\Github\\ABSE_Project\\KneeDataset\\437474-8.nii', 'ts': 1747646417, 'name': '437474-8.nii'}
[2025-05-19 11:26:59,510] [9600] [MainThread] [INFO] (monailabel.endpoints.activelearning:44) - Active Learning Request: {'strategy': 'random', 'client_id': 'user-xyz'}
[2025-05-19 11:26:59,692] [9600] [MainThread] [INFO] (monailabel.tasks.activelearning.random:47) - Random: Selected Image: 816960-8; Weight: 1747646819
[2025-05-19 11:26:59,716] [9600] [MainThread] [INFO] (monailabel.endpoints.activelearning:60) - Next sample: {'id': '816960-8', 'weight': 1747646819, 'path': 'D:\\Github\\ABSE_Project\\KneeDataset\\816960-8.nii', 'ts': 1747646417, 'name': '816960-8.nii'}
[2025-05-19 11:28:54,888] [9600] [MainThread] [INFO] (monailabel.endpoints.datastore:101) - Saving Label for 816960-8 for tag: final by admin
[2025-05-19 11:28:54,890] [9600] [MainThread] [INFO] (monailabel.endpoints.datastore:112) - Save Label params: {"label_info": [{"name": "Tibia", "idx": 2}, {"name": "Femur", "idx": 3}, {"name": "PCL", "idx": 4}, {"name": "ACL", "idx": 5}], "client_id": "user-xyz"}
[2025-05-19 11:28:54,892] [9600] [MainThread] [INFO] (monailabel.datastore.local:486) - Saving Label for Image: 816960-8; Tag: final; Info: {'label_info': [{'name': 'Tibia', 'idx': 2}, {'name': 'Femur', 'idx': 3}, {'name': 'PCL', 'idx': 4}, {'name': 'ACL', 'idx': 5}], 'client_id': 'user-xyz'}
[2025-05-19 11:28:54,892] [9600] [MainThread] [INFO] (monailabel.datastore.local:494) - Adding Label: 816960-8 => final => C:\Users\ricar\AppData\Local\Temp\tmptqq8ai3p.nii.gz
[2025-05-19 11:28:54,914] [9600] [MainThread] [INFO] (monailabel.datastore.local:510) - Label Info: {'label_info': [{'name': 'Tibia', 'idx': 2}, {'name': 'Femur', 'idx': 3}, {'name': 'PCL', 'idx': 4}, {'name': 'ACL', 'idx': 5}], 'client_id': 'user-xyz', 'ts': 1747646934, 'name': '816960-8.nii.gz'}
[2025-05-19 11:28:54,941] [9600] [MainThread] [INFO] (monailabel.interfaces.app:493) - New label saved for: 816960-8 => 816960-8
[2025-05-19 11:28:55,468] [9600] [Thread-1] [INFO] (monailabel.datastore.local:577) - Invalidate count: 0
[2025-05-19 11:33:17,367] [9600] [MainThread] [INFO] (monailabel.endpoints.datastore:101) - Saving Label for 816960-8 for tag: final by admin
[2025-05-19 11:33:17,369] [9600] [MainThread] [INFO] (monailabel.endpoints.datastore:112) - Save Label params: {"label_info": [{"name": "Tibia", "idx": 2}, {"name": "Femur", "idx": 3}, {"name": "PCL", "idx": 4}, {"name": "ACL", "idx": 5}], "client_id": "user-xyz"}
